ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,8,1,67
E54000029,NHS North East London Integrated Care Board,2021/22,4,1,121
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,20,0,14574
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,1,1,46
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,11,1,567
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,3,0,1789
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,22,1,557
E54000028,NHS North Central London Integrated Care Board,2022/23,0,1,152
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,9,1,413
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,3,1,90
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,7,0,5123
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,13,1,386
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,14,0,46683
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,13,0,7071
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,9,0,5908
E54000041,NHS Dorset Integrated Care Board,2021/22,1,0,3658
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,23,0,10856
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,10,1,91
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,13,1,231
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,6,0,1020
E54000041,NHS Dorset Integrated Care Board,2020/21,7,0,2687
E54000030,NHS South East London Integrated Care Board,2022/23,6,1,100
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,14,1,215
E54000064,NHS Sussex Integrated Care Board,2023/24,6,1,106
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,6,1,131
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,16,1,213
E54000064,NHS Sussex Integrated Care Board,2019/20,7,0,8921
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,20,1,159
E54000064,NHS Sussex Integrated Care Board,2020/21,1,0,6510
E54000027,NHS North West London Integrated Care Board,2023/24,18,1,425
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,6,0,2543
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,14,0,52283
E54000034,NHS Frimley Integrated Care Board,2023/24,14,1,90
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,10,0,50530
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,6,0,1785
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,7,1,99
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,9,1,99
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,4,1,66
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,19,1,174
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,13,0,20787
E54000029,NHS North East London Integrated Care Board,2022/23,4,0,7144
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,16,1,400
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,11,1,166
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,4,0,10108
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,22,1,539
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,19,1,294
E54000041,NHS Dorset Integrated Care Board,2023/24,18,1,195
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,7,1,200
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,1,1,274
E54000027,NHS North West London Integrated Care Board,2020/21,7,0,6171
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,11,1,316
E54000064,NHS Sussex Integrated Care Board,2020/21,7,1,129
E54000028,NHS North Central London Integrated Care Board,2019/20,5,0,4579
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,15,0,15430
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,13,1,280
E54000062,NHS Black Country Integrated Care Board,2023/24,0,0,9571
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,12,1,147
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,12,1,119
E54000064,NHS Sussex Integrated Care Board,2019/20,6,0,6841
E54000028,NHS North Central London Integrated Care Board,2020/21,18,0,12961
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,1,1,41
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,7,1,33
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,3,1,92
E54000029,NHS North East London Integrated Care Board,2020/21,0,0,11234
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,9,1,169
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,12,1,235
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,13,0,29907
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,3,0,3882
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,19,0,12041
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,22,0,19500
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,2,1,250
E54000064,NHS Sussex Integrated Care Board,2022/23,19,0,22855
E54000028,NHS North Central London Integrated Care Board,2019/20,13,0,19367
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,15,0,12944
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,18,0,15663
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,5,1,123
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,23,0,11411
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,6,0,4958
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,0,1,71
E54000064,NHS Sussex Integrated Care Board,2022/23,16,0,23959
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,0,0,1968
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,17,0,16986
E54000030,NHS South East London Integrated Care Board,2019/20,7,1,115
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,19,0,23872
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,20,0,8714
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,8,0,15444
E54000041,NHS Dorset Integrated Care Board,2020/21,21,0,7305
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,22,1,392
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,1,1,124
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,2,0,3267
E54000062,NHS Black Country Integrated Care Board,2022/23,3,0,5565
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,2,1,10
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,5,0,7156
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,19,1,186
E54000030,NHS South East London Integrated Care Board,2023/24,22,0,14047
E54000030,NHS South East London Integrated Care Board,2021/22,15,0,30857
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,3,1,104
E54000037,NHS Devon Integrated Care Board,2021/22,15,1,249
E54000037,NHS Devon Integrated Care Board,2020/21,7,1,60
E54000034,NHS Frimley Integrated Care Board,2020/21,20,1,165
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,15,0,13148
E54000034,NHS Frimley Integrated Care Board,2023/24,17,0,13864
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,16,0,13935
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,22,1,375
E54000064,NHS Sussex Integrated Care Board,2020/21,18,1,529
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,8,0,5803
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,8,0,10545
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,10,1,108
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,14,0,18200
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,13,1,159
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,10,0,16272
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,12,1,310
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,2,1,120
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,6,0,5404
E54000031,NHS South West London Integrated Care Board,2020/21,4,0,4212
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,19,0,44879
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,21,1,423
E54000038,NHS Somerset Integrated Care Board,2019/20,14,0,8117
E54000038,NHS Somerset Integrated Care Board,2022/23,13,0,8776
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,11,0,6095
E54000064,NHS Sussex Integrated Care Board,2020/21,21,1,452
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,14,0,18142
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,2,0,3635
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,14,0,16956
E54000030,NHS South East London Integrated Care Board,2022/23,17,1,561
E54000062,NHS Black Country Integrated Care Board,2021/22,14,0,23638
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,5,0,10359
E54000064,NHS Sussex Integrated Care Board,2021/22,1,1,267
E54000030,NHS South East London Integrated Care Board,2021/22,0,1,267
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,17,1,111
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,6,0,3779
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,20,1,288
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,20,1,230
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,14,1,240
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,6,0,4436
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,8,0,11369
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,22,1,53
E54000038,NHS Somerset Integrated Care Board,2022/23,22,0,5464
E54000034,NHS Frimley Integrated Care Board,2022/23,23,1,70
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,12,1,370
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,16,1,144
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,2,1,106
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,7,0,6737
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,19,1,239
E54000034,NHS Frimley Integrated Care Board,2019/20,23,0,6047
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,4,1,82
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,22,0,4649
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,12,0,53187
E54000041,NHS Dorset Integrated Care Board,2020/21,8,1,65
E54000038,NHS Somerset Integrated Care Board,2022/23,21,1,40
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,5,0,3559
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,15,1,240
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,19,0,8360
E54000027,NHS North West London Integrated Care Board,2020/21,8,0,10263
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,12,1,279
E54000029,NHS North East London Integrated Care Board,2023/24,19,0,26243
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,19,1,205
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,1,0,8334
E54000031,NHS South West London Integrated Care Board,2022/23,23,0,14289
E54000031,NHS South West London Integrated Care Board,2019/20,20,0,22619
E54000029,NHS North East London Integrated Care Board,2022/23,6,1,76
E54000041,NHS Dorset Integrated Care Board,2019/20,10,0,12201
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,12,0,55089
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,6,1,29
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,1,0,2856
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,22,0,7941
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,21,1,152
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,1,0,4569
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,19,0,21794
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,16,1,558
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,20,1,199
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,17,0,18219
E54000062,NHS Black Country Integrated Care Board,2020/21,5,0,3507
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,15,0,45386
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,18,1,383
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,20,1,123
E54000038,NHS Somerset Integrated Care Board,2022/23,21,0,6898
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,13,0,16859
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,7,0,4433
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,9,1,105
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,17,0,23980
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,13,0,11980
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,23,1,196
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,18,1,350
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,0,0,4083
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,20,0,15859
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,21,1,109
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,21,0,2357
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,0,0,6000
E54000028,NHS North Central London Integrated Care Board,2022/23,10,1,177
E54000027,NHS North West London Integrated Care Board,2020/21,15,0,23817
E54000030,NHS South East London Integrated Care Board,2020/21,4,1,159
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,21,1,48
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,1,0,5692
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,9,1,86
E54000028,NHS North Central London Integrated Care Board,2021/22,5,1,112
E54000028,NHS North Central London Integrated Care Board,2022/23,2,0,6791
E54000062,NHS Black Country Integrated Care Board,2022/23,15,0,24103
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,5,0,5864
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,1,0,3476
E54000038,NHS Somerset Integrated Care Board,2023/24,2,0,2270
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,8,0,6094
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,11,1,141
E54000031,NHS South West London Integrated Care Board,2022/23,22,1,222
E54000030,NHS South East London Integrated Care Board,2023/24,10,1,241
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,11,0,30462
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,9,0,24365
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,16,1,144
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,16,1,149
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,16,0,3953
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,7,0,1451
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,21,1,79
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,21,1,172
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,20,0,10249
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,21,1,236
E54000030,NHS South East London Integrated Care Board,2020/21,12,0,26241
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,22,1,159
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,13,1,106
E54000031,NHS South West London Integrated Care Board,2019/20,6,0,5034
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,3,1,55
E54000062,NHS Black Country Integrated Care Board,2023/24,18,1,306
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,21,0,6070
E54000031,NHS South West London Integrated Care Board,2020/21,15,1,219
