age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,8,NULL,female,0,0,202120,5.23 (Ambulance),334,5424
0-19,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,4,NULL,male,0,1,202120,Recommended to Attend Other Service,30,540
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,1,NULL,male,0,0,201817,Not Recommended to Attend Other Service,13,288
20-34,E54000043,NHS Gloucestershire Integrated Care Board,E38000062,NHS Gloucestershire ICB - 11M,5,NULL,male,0,1,202120,Ambulance Dispatches,23,372
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,1,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,141,2652
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000190,NHS West Yorkshire ICB - 03R,5,NULL,female,0,0,202120,5.26 (Other Service),64,1152
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,8,NULL,male,0,0,202122,Recommended to Attend Other Service,3,48
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,8,NULL,female,0,1,201819,Recommended to Attend A&E,1,24
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,7,NULL,male,0,0,202021,5.26 (Other Service),1,12
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,NULL,NULL,male,0,0,202122,Recommended to Attend Other Service,26,312
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,8,NULL,male,1,1,201918,Recommended to Attend Primary and Community Care,4,60
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,6,NULL,male,0,1,202120,5.26 (Other Service),8,132
35-59,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,10,NULL,female,0,1,201918,Recommended to Attend Other Service,6,84
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,4,NULL,female,0,1,201920,Recommended to Attend Other Service,43,708
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,7,NULL,male,0,0,201819,Not Recommended to Attend Other Service,2,36
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000163,NHS North East and North Cumbria ICB - 00N,NULL,NULL,male,0,1,202120,Not Recommended to Attend Other Service,9,108
35-59,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,7,NULL,male,0,0,201819,Recommended to Attend A&E,30,456
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,2,NULL,male,0,1,202019,Recommended to Attend Primary and Community Care,365,6492
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,10,NULL,male,0,1,201817,Not Recommended to Attend Other Service,3,72
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,1,NULL,male,0,0,202120,5.27b (Home Care),9,204
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,4,NULL,male,0,0,201819,Recommended to Attend Other Service,4,48
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000168,NHS Mid and South Essex ICB - 99G,9,NULL,female,0,0,202019,5.23 (Ambulance),13,228
75+,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,2,NULL,female,0,0,201817,5.26 (Other Service),1,12
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,9,NULL,male,0,0,201817,Not Recommended to Attend Other Service,153,2736
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,7,NULL,female,0,0,201817,Recommended to Attend Other Service,6,132
75+,E54000043,NHS Gloucestershire Integrated Care Board,E38000062,NHS Gloucestershire ICB - 11M,9,NULL,female,0,0,201918,5.23 (Ambulance),203,3564
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,7,NULL,female,0,1,201819,Recommended to Attend A&E,2,36
35-59,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,2,NULL,female,1,1,201819,5.23 (Ambulance),1,12
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,6,NULL,male,0,1,201920,5.23 (Ambulance),77,1260
75+,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,3,NULL,male,0,1,202122,Recommended to Attend Primary and Community Care,15,288
20-34,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,9,NULL,male,0,0,202120,NULL,8,144
0-19,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,10,NULL,female,0,0,202120,Recommended to Attend Other Service,36,636
75+,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,NULL,NULL,female,0,0,201920,5.27b (Home Care),1,12
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,3,NULL,male,0,1,201817,NULL,23,432
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,10,NULL,male,0,0,201918,NULL,11,252
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,2,NULL,female,0,0,202019,Recommended to Attend A&E,97,1824
35-59,E54000043,NHS Gloucestershire Integrated Care Board,E38000062,NHS Gloucestershire ICB - 11M,2,NULL,NULL,0,0,201817,Recommended to Attend Primary and Community Care,1,24
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,4,NULL,male,0,0,201817,Recommended to Attend Primary and Community Care,384,7176
75+,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,7,NULL,female,0,1,201920,Recommended to Attend Primary and Community Care,105,1608
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,5,NULL,male,0,0,202120,5.23 (Ambulance),26,444
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,7,NULL,female,0,1,202120,5.23 (Ambulance),20,288
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,9,NULL,male,1,1,201918,Recommended to Attend A&E,4,60
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,4,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,95,1584
35-59,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,8,NULL,female,0,0,201817,5.23 (Ambulance),127,2052
75+,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,10,NULL,female,0,1,201918,Recommended to Attend Other Service,9,192
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,8,NULL,female,0,0,201920,5.27b (Home Care),5,72
35-59,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,2,NULL,male,1,1,202120,Recommended to Attend A&E,1,24
75+,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,8,NULL,female,0,1,201920,5.26 (Other Service),1,12
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,4,NULL,male,0,0,202122,Ambulance Dispatches,1,24
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,7,NULL,male,0,0,201918,Recommended to Attend Primary and Community Care,16,228
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,NULL,NULL,male,0,1,202021,5.26 (Other Service),14,168
20-34,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,10,NULL,female,0,1,201817,5.23 (Ambulance),10,216
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,3,NULL,female,0,1,201819,Not Recommended to Attend Other Service,7,120
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,NULL,NULL,NULL,0,1,201817,5.26 (Other Service),1,12
75+,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,9,NULL,female,1,1,201819,Recommended to Attend Primary and Community Care,1,12
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,NULL,NULL,male,0,0,202021,5.26 (Other Service),11,132
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,4,NULL,male,0,0,201920,5.26 (Other Service),4,72
75+,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,3,NULL,female,1,1,201817,Recommended to Attend Primary and Community Care,4,96
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,7,NULL,female,0,1,202019,5.23 (Ambulance),21,300
20-34,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,4,NULL,NULL,0,0,201817,Recommended to Attend Other Service,1,24
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,9,NULL,female,0,0,201819,NULL,2,24
60-74,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,5,NULL,male,0,0,202120,Not Recommended to Attend Other Service,6,84
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,NULL,NULL,female,0,0,202120,Not Recommended to Attend Other Service,742,8904
60-74,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,6,NULL,NULL,0,1,201920,Recommended to Attend Primary and Community Care,1,24
20-34,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,NULL,NULL,NULL,0,0,201918,Recommended to Attend Other Service,42,504
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,6,NULL,female,1,1,201918,Ambulance Dispatches,3,60
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,NULL,NULL,female,0,1,201918,NULL,123,1476
75+,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,1,NULL,female,0,1,201920,Recommended to Attend Primary and Community Care,14,300
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,5,NULL,female,0,0,201920,Not Recommended to Attend Other Service,114,2004
20-34,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,2,NULL,NULL,0,1,202019,Recommended to Attend Primary and Community Care,2,48
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,6,NULL,male,0,0,201918,Not Recommended to Attend Other Service,88,1380
0-19,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,5,NULL,male,0,1,201817,NULL,3,36
20-34,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,6,NULL,female,0,1,202021,Recommended to Attend A&E,25,372
35-59,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,7,NULL,female,0,0,201817,NULL,1,12
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,8,NULL,female,0,0,201920,Recommended to Attend Other Service,1,12
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,3,NULL,female,0,0,201817,5.26 (Other Service),2,36
0-19,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,3,NULL,male,1,1,202021,5.23 (Ambulance),1,12
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000034,NHS Lancashire and South Cumbria ICB - 00X,4,NULL,male,0,1,201817,NULL,12,192
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000091,NHS Cheshire and Merseyside ICB - 01J,7,NULL,female,0,0,201817,NULL,3,72
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,7,NULL,male,0,0,201819,Recommended to Attend A&E,1,24
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,1,NULL,female,0,0,201918,Not Recommended to Attend Other Service,70,1368
60-74,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,3,NULL,male,0,0,201819,Recommended to Attend Primary and Community Care,17,300
75+,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,3,NULL,female,0,0,202021,Recommended to Attend Other Service,1,12
35-59,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,10,NULL,female,0,0,201817,Ambulance Dispatches,1,24
0-19,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,10,NULL,male,0,0,202120,Recommended to Attend Other Service,17,372
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,9,NULL,male,0,0,201819,Recommended to Attend A&E,2,24
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,1,NULL,male,0,0,202122,5.27b (Home Care),1,12
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000176,NHS North East and North Cumbria ICB - 00P,3,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,1,12
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,NULL,NULL,male,0,0,202122,Recommended to Attend Other Service,7,84
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,7,NULL,male,0,1,202120,5.23 (Ambulance),37,552
0-19,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,3,NULL,female,1,1,201918,Recommended to Attend A&E,1,12
35-59,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,9,NULL,female,0,0,201819,Recommended to Attend A&E,13,180
35-59,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,10,NULL,female,0,0,201819,NULL,1,12
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,NULL,NULL,female,0,0,201920,Recommended to Attend Primary and Community Care,135,1620
0-19,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,5,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,1296,21984
75+,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,NULL,NULL,female,0,1,201819,5.26 (Other Service),2,24
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,9,NULL,male,0,0,202122,Recommended to Attend A&E,2,48
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,NULL,NULL,male,0,1,202021,Recommended to Attend Other Service,20,240
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,NULL,NULL,female,0,0,201819,5.23 (Ambulance),264,3168
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,7,NULL,female,1,0,202021,Recommended to Attend Other Service,1,12
0-19,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,4,NULL,female,1,0,201819,Recommended to Attend Primary and Community Care,1,12
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,NULL,NULL,male,0,1,202021,5.23 (Ambulance),17,204
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,1,NULL,male,1,1,202021,Recommended to Attend A&E,7,132
0-19,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,8,NULL,male,0,0,201817,Not Recommended to Attend Other Service,597,9984
